Score,WinPercentage
50,0.0
100,0.03
150,0.15
200,0.35
250,0.33
300,0.37
350,0.38
400,0.37
450,0.37
500,0.31
550,0.23
600,0.25
650,0.24
700,0.23
750,0.18
800,0.23
850,0.18
900,0.12
950,0.07
